Race Name,Date,Distance,Location
7th Badger Trail Races by Ten Junk Miles Racing,02.-03.08.2025,100mi,"Belleville, WI (USA)"
7th Badger Trail Races by Ten Junk Miles Racing,02.08.2025,50mi,"Belleville, WI (USA)"
7th Badger Trail Races by Ten Junk Miles Racing,02.08.2025,50km,"Belleville, WI (USA)"
7th Badger Trail Races by Ten Junk Miles Racing,02.-03.08.2025,100km,"Belleville, WI (USA)"
3rd Rumble in the Jungle,03.08.2025,50km,"Ulong, NSW (AUS)"
1 Transeuropalauf  Flensburg - San Marino,03.08.-12.09.2025,2325km/41stages,Flensburg (GER)
Nordschwarzwald Trophy,03.08.2025,47km,Schömberg (GER)
44th Skyline 50k Endurance Run,03.08.2025,50km,"Castro Valley, CA (USA)"
6. KAT100 - 100 Miles,07.-09.08.2025,173km,Fieberbrunn (AUT)
8th Buckeye Ultra 200 Mile Road Race (Olde 96er),07.-11.08.2025,203mi,"Ashtabula, OH (USA)"
8th Buckeye Ultra 100 Mile Road Race (Olde 96er),07.-08.08.2025,102mi,"Wellsville, OH (USA)"
7th Birdy's Backyard Ultra,08.08.2025,37h,"Moodiarrup, WA (AUS)"
6. KAT100 - Endurance Trail,08.-09.08.2025,81km,Kitzbühel (AUT)
Stranda Fjord Trail Race - 48km,08.08.2025,48km,Opshaug (NOR)
1. Backyard Ultra Wiewióra Olecko,08.08.2025,24h,Olecko (POL)
15. Trans Scania,08.-10.08.2025,246km,Lund (SWE)
Kwat Kwat Trail Run,09.08.2025,50km,"Taminick, VIC (AUS)"
6. KAT100 - Marathon Trail,09.08.2025,51km,Fieberbrunn (AUT)
Race Across Scotland 215 Mile,09.-13.08.2025,215mi,Portpatrick (GBR)
12. Berliner Vollmond-Ultra-Marathon,09.08.2025,46km,Berlin (GER)
17^ 6 ore per le vie di Curinga,09.08.2025,6h,Curinga (CZ) (ITA)
Backyardultra Kärleken Sjukhuset Kyrkogården,09.08.2025,24h,Halmstad (SWE)
7th Wy'east Howl 50km Race,09.08.2025,50km,"Government Camp, OR (USA)"
10th MD Heat Trail Race,09.08.2025,50km,"Elkridge, MD (USA)"
12. Monschau-Ultra Marathon,10.08.2025,56km,Monschau/Konzen (GER)
5ème la PicAriège,15.-16.08.2025,68.4km,Auzat (FRA)
la PICaPICA,15.-17.08.2025,110km,Auzat (FRA)
Transcend 65km Ultra or Relay,16.08.2025,65km,"Bullsbrook, WA (AUS)"
Speyside Way Ultra 50km,16.08.2025,50km,Aberlour (GBR)
Speyside Way Ultra 100km,16.08.2025,100km,Aviemore (GBR)
13. Mauerweglauf 100 Meilen Berlin,16.-17.08.2025,100mi,Berlin (GER)
41. Josef-Kaderhandt Waldlauf,16.08.2025,50km,Menden (GER)
6. 6 Stunden Lauf Wiesbaden,16.08.2025,6h,Wiesbaden (GER)
Super6,16.08.2025,6h,Veszprém (HUN)
7th Rocky Brunch Rivermen 50km Ultra Race,16.08.2025,50km,"Belmont, NC (USA)"
7. HuBuT Hunsbuckel Trail,17.08.2025,47km,Laubach (GER)
12th Anchorage RunFest - 49K Ultra,17.08.2025,49km,"Anchorage, AK (USA)"
12th World Cultural Heritage,22.-23.08.2025,97km,"Yamanakako, Yamanashi Pref. (JPN)"
Ahornweg Ultra,23.08.2025,67km,Dissen (GER)
Triglav Trail Race,23.-24.08.2025,78km,Mojstrana (SLO)
RunThrough Trails Engelberg 100km,23.-24.08.2025,101km,Engelberg (SUI)
2nd Fiesta Night Run 50km,23.08.2025,50km,"San Antonio, TX (USA)"
5th Oregon Cascades 100 Mile Race,23.-25.08.2025,100mi,"Sisters, OR (USA)"
5th Oregon Cascades 50 Mile Race,23.08.2025,50mi,"Sisters, OR (USA)"
3rd Moonlight on the Falls Distance Challenge,23.-24.08.2025,9h,"Davis, WV (USA)"
6 L'Étoile Verte D'Éguzon,24.-29.08.2025,300km/6stages,Éguzon-Chantôme (FRA)
RunThrough Trails Engelberg 56km,24.08.2025,56km,Engelberg (SUI)
"Great Naseby Water 200 mi Race (100mi,100km,50mi,50km)",27.08.2025,200mi,Naseby (NZL)
10ème Orsières-Champex-Chamonix (OCC),28.08.2025,55km,Orsières (SUI)
22ème Ultra Trail Tour du Mont Blanc (UTMB),29.-31.08.2025,171km,Chamonix (FRA)
19ème Courmayeur-Champex-Chamonix (CCC),29.-30.08.2025,100km,Courmayeur (ITA)
Backyard Ultra Radomsko,29.08.2025,27h,Radomsko (POL)
Underdogs - The Backyard Ultra,29.08.2025,25h,Brebu (ROU)
2 Austria Backyard Ultra - Kirchschlag bei Linz,30.08.2025,30h,Kirchschlag (AUT)
16. Karwendellauf 52 km Scharnitz-Pertisau,30.08.2025,52km,Scharnitz (AUT)
5. Bornholm Backyard Ultra,30.08.2025,19h,Klemensker (DEN)
8 Sillamäe Ultra - 100km,30.08.2025,100km,Sillamäe (EST)
7. Bottroper Ultralauf Festival 24h (BUF),30.-31.08.2025,24h,Bottrop (GER)
13. Panoramalauf rund um die Burg Are,30.08.2025,54km,Altenahr (GER)
10th J&J Race and Trail Running Reunion 50 Mile Race,30.08.2025,50mi,"Rocksprings, TX (USA)"
10th J&J Race and Trail Running Reunion 30 Mile Race Race,30.08.2025,30mi,"Rocksprings, TX (USA)"
Chupacabra Endurance 10-hour Run,30.08.2025,10h,"Westville, IN (USA)"
5th Leaky Hourglass Ultra,30.-31.08.2025,18h,"Half Way, MO (USA)"
13th Pinellas Trail Challenge,30.08.2025,46mi,"Saint Petersburg, FL (USA)"
5th Dark Divide 100 Mile Race,05.-06.09.2025,100mi,"Randle, WA (USA)"
5th Dark Divide 50 km Race,05.09.2025,50km,"Randle, WA (USA)"
46th Wasatch Front 100 Mile,05.-06.09.2025,100mi,"Kaysville, UT (USA)"
9th Light Horse Ultra - 24h,06.-07.09.2025,24h,"Yellagonga Regional Park, WA (AUS)"
Adidas Terrex Infinite Trails 60K Individual,06.09.2025,62km,Bad Hofgastein (AUT)
18. 100 Miles - Around the isle of Mors,06.-07.09.2025,100mi,"Nykøbing Mors, Jylland (DEN)"
5º 6 horas Ciudad de Santander,06.09.2025,6h,Santander (ESP)
5º 24 horas Ciudad de Santander,06.-07.09.2025,24h,Santander (ESP)
45º 50km Ciudad de Santander,06.-07.09.2025,50km,Santander (ESP)
45º 100km Ciudad de Santander,06.-07.09.2025,100km,Santander (ESP)
5º 12 horas Ciudad de Santander,06.09.2025,12h,Santander (ESP)
2. Nord–Ostsee–Kanal Ultra,06.09.2025,70km,Brunsbüttel (GER)
Kleiner Hunderter,06.-07.09.2025,100km,Solingen (GER)
35rd Way Too Cool 50K Endurance Run,06.09.2025,50km,"Cool, CA (USA)"
9th Light Horse Ultra - 12h,07.09.2025,12h,"Yellagonga Regional Park, WA (AUS)"
9th Light Horse Ultra - 6h,07.09.2025,6h,"Yellagonga Regional Park, WA (AUS)"
4 6 uur Challenge van Hamme,07.09.2025,6h,Hamme (BEL)
9th Backcountry Rise 50 km Race,07.09.2025,50km,"Toutle, WA (USA)"
GlobalLimits Peaks of the Balkans,12.-20.09.2025,200km/6stages,Shkoder (ALB)
5. Bienwald Backyard Ultra,12.-15.09.2025,"6,706",Kandel (GER)
7° TOR450 - Tor des Glaciers,12.-20.09.2025,450km,Courmayeur (ITA)
2. Trail Ljubljana 95 km,12.-13.09.2025,95km,Ljubljana (SLO)
7th Sole Survivor Backyard Ultra,12.-13.09.2025,24h,"Richland, WA (USA)"
4th Suffolk Coastal Path 50km,13.09.2025,50km,Lowestoft (GBR)
Bewl Water Ultra 37mi,13.09.2025,37.5mi,Lamberhurst (GBR)
9. Südthüringentrail - Heldentrail 65 km,13.09.2025,65km,Suhl (GER)
9. Südthüringentrail - Riesentrail 47 km,13.09.2025,47km,Suhl (GER)
XII. PezoWood Szőlőskör,13.09.2025,50km,Balatonszőlős (HUN)
Nærsnes backyard,13.09.2025,81km,Nærsnes (NOR)
2. Trail Ljubljana 54 km,13.09.2025,54km,Ljubljana (SLO)
1. San Marino Lauf,13.09.2025,47km,San Marino (SMR)
5. Backyard Ultra The Last Lap,13.-15.09.2025,26h,Jegenstorf (SUI)
11th Pleasant Creek Trail Run,13.09.2025,45km,"Palo, IA (USA)"
8th Kilkenny Ridge 50mi Race,13.09.2025,50mi,"Stark, NH (USA)"
3rd Brookfield Classic,13.09.2025,50km,"Brookfield, NY (USA)"
6th Pawling 24 Hour Trail Running Festival,13.-14.09.2025,24h,"Pawling, NY (USA)"
6th Pawling 24 Hour Trail Running Festival - 12h,13.09.2025,12h,"Pawling, NY (USA)"
6th Pawling 24 Hour Trail Running Festival - 6h,13.09.2025,6h,"Pawling, NY (USA)"
6th Pawling 24 Hour Trail Running Festival - 12h Night,13.-14.09.2025,12h,"Pawling, NY (USA)"
Lap the Valley 12h Backyard Ultra,14.09.2025,12h,"Boyne Valley, QLD (AUS)"
16° TOR330 - Tor des Géants,14.-20.09.2025,330km,Courmayeur (ITA)
Mattmark memorial,14.09.2025,51km,Saas Balen (SUI)
Magnificent Marsden Madness,15.09.2025,33mi,Marsden (GBR)
9° TOR130 - Tot Dret,16.-18.09.2025,130km,Gressoney-Saint-Jean (ITA)
2° TOR100 - Cervino-Monte Bianco,17.-19.09.2025,100km,Breul-Cervinia (ITA)
6° 1000Km Brasil,18.-27.09.2025,1000km,São Lourenço (BRA)
2ème Le Dernier Homme Debout - Bretagne,18.-19.09.2025,24h,Malestroit (FRA)
1er Ultra Trail des 3 Ponts - UT3P,19.-21.09.2025,175km,Gruchet-le-Valasse (FRA)
1st Peak District Challenge - Ultra 100mi,19.-20.09.2025,100mi,Hathersage  (GBR)
13th Peak District Challenge - Gold Ultra 100km,19.-20.09.2025,100km,Hathersage  (GBR)
13th Peak District Challenge - Silver Ultra 75km,19.-20.09.2025,75km,Hathersage (GBR)
7 Jura Ultra 100,19.-20.09.2025,104km,Podlesice (POL)
2. Backyard Ultra Zagłębie,19.09.2025,29h,Dabrowa Gornicza (POL)
Ultra Caballo Blanco Suecia The Adventure,19.-20.09.2025,100mi,"Persbo, Hedemora (SWE)"
GV Last Man Standing,20.09.2025,39h,"Shepparton, VIC (AUS)"
16. Stanzer Trailrun,20.09.2025,48km,Stanz im Mürztal (AUT)
2. Austria Backyard Ultra - Kirchdorf in Tirol,20.09.2025,34h,Kirchdorf in Tirol (AUT)
7th Freaky Creeky 54mi Race,20.09.2025,54mi,"Vernon, BC (CAN)"
7th Freaky Creeky 50k Race,20.09.2025,50km,"Vernon, BC (CAN)"
8th Cold Hawaii Ultra 50km,20.09.2025,50km,Hanstholm (DEN)
10th Cold Hawaii Ultra 50mi,20.09.2025,50mi,Bulbjerg (DEN)
1er Ultra Trail des 3 Ponts - UT2P,20.-21.09.2025,80km,Gruchet-le-Valasse (FRA)
13th Peak District Challenge - Bronze Ultra 50km,20.09.2025,50km,Hathersage (GBR)
32nd High Peak 40 Mile Challenge,20.09.2025,40mi,Buxton (GBR)
17th Highland Fling Race,20.09.2025,53mi,Milngavie/Glasgow (GBR)
X 25 Schau ins Land - Ultra,20.-21.09.2025,104km/2stages,Bielefeld (GER)
12th The Barkley Fall Classic,20.09.2025,50km,"Wartburg, TN (USA)"
13th Mountain Lakes 100,20.-21.09.2025,100mi,"Olallie Lake, OR (USA)"
5th Broken Anvil Backyard Ultra,20.-21.09.2025,24h,"Westpoint, IA (USA)"
2nd Desert Wolf 100km,20.-21.09.2025,100km,"Johnson City, TX (USA)"
2nd Desert Wolf 50km,20.09.2025,50km,"Johnson City, TX (USA)"
13th Grand to Grand Ultra,21.-27.09.2025,171mi/6stages,"Kanab, UT (USA)"
6° 1000Km Brasil - 500Km,23.-27.09.2025,500km,São Lourenço (BRA)
3. World Mountain & Trail Running Championships 2025 (WMTRC) Canfranc - Long Trail,25.-28.09.2025,80km,Canfranc (ESP)
3. World Mountain & Trail Running Championships 2025 (WMTRC) Canfranc - Short Trail,25.-28.09.2025,45km,Canfranc (ESP)
Tullner Lauftage - 48h,26.-28.09.2025,48h,Tulln (AUT)
MTC LEJOG 25,26.09.-13.10.2025,854mi/17stages,Lands End (GBR)
4th Cowboy 200,26.-29.09.2025,200mi,"Norfolk, NE (USA)"
27th The Bear 100 Mile Endurance Run,26.-27.09.2025,100mi,"Logan, UT (USA)"
Tullner Lauftage - 24h,27.-28.09.2025,24h,Tulln (AUT)
Tullner Lauftage - 6h,27.09.2025,6h,Tulln (AUT)
Tullner Lauftage - 100mi,27.-28.09.2025,100mi,Tulln (AUT)
Tullner Lauftage - 12h,27.09.2025,12h,Tulln (AUT)
4th Salt Pans Ultra Marathon 100 km,27.09.2025,100km,Mosu / Makgadikgadi (BOT)
5th Salt Pans Ultra Marathon 50 km,27.09.2025,51km,Mosu / Makgadikgadi (BOT)
6° 1000Km Brasil - 100Km,27.09.2025,100km,São Lourenço (BRA)
3rd Brunei Backyard Ultra,27.-28.09.2025,21h,Bandar Seri Begawan (BRU)
Panther Takes The Hindmost,27.09.2025,24h,Fewston (GBR)
4th The Two Towers 50km,27.-28.09.2025,50km,Mickleham (GBR)
6. 24h Mad Chicken Run,27.-28.09.2025,24h,Hänchen (GER)
6. 24h Mad Chicken Run - Trail,27.-28.09.2025,24h,Hänchen (GER)
3. Kleeblattultra,27.-28.09.2025,100mi,Schwarme (GER)
5. Großer Unfug,27.09.2025,67.5km,Alsbach (GER)
7th Ecotrail Wicklow 46km,27.09.2025,46.5km,Bray (IRL)
7th Ecotrail Wicklow 80km,27.09.2025,80km,Bray (IRL)
8a Bettona Crossing,27.09.2025,50km,Bettona (PG) (ITA)
Kaçkar by UTMB,27.-28.09.2025,74km,Ayder Village (TUR)
4th Cowboy 100,27.-28.09.2025,100mi,"Atkinson, NE (USA)"
8th Sangre de Cristo Ultra 100 Mile Race,27.-28.09.2025,100mi,"Westcliffe, CO (USA)"
8th Sangre de Cristo Ultra 100 km Race,27.09.2025,100km,"Westcliffe, CO (USA)"
8th Sangre de Cristo Ultra 50 Mile Race,27.09.2025,50mi,"Westcliffe, CO (USA)"
8th Sangre de Cristo Ultra 50 km Race,27.09.2025,50km,"Westcliffe, CO (USA)"
8th Miami 100 Mile Race,27.-28.09.2025,100mi,"Miami, FL (USA)"
8th Miami 125 Mile Race,27.-28.09.2025,125mi,"Miami, FL (USA)"
8th Miami 100 Race 50 km,27.09.2025,50km,"Miami, FL (USA)"
11th Tick Tock 12 Hour Ultra Florida,27.09.2025,12h,"Lakeland, FL (USA)"
11th Tick Tock 6 Hour Ultra Florida,27.09.2025,6h,"Lakeland, FL (USA)"
5th Babbitt’s Backyard Ultra,27.-28.09.2025,24h,"Flagstaff, AZ (USA)"
13th Hungerford Trail Race 50 Mile,27.09.2025,50mi,"Big Rapids, MI (USA)"
13th Hungerford Trail Race 28.3 Mile,27.09.2025,45km,"Big Rapids, MI (USA)"
18th Yurrebilla Trail 56km Ultra,28.09.2025,56km,"Belair, Adelaide, SA (AUS)"
6° 1000Km Brasil - 50Km,28.09.2025,50km,São Lourenço (BRA)
9. Sechs Stunden Urwaldlauf,28.09.2025,6h,Saarbrücken (GER)
Racing the Planet - Greece 2025,28.09.-04.10.2025,250km/6stages,Athens (GRE)
32th Vermont 50 Miles Ultra Run,28.09.2025,50mi,"Brownsville, VT (USA)"
32th Vermont 50 km Ultra Run,28.09.2025,50km,"Brownsville, VT (USA)"
4 UTLMonteux Ultra Tour du Lac de Monteux Backyard Ultra,02.10.2025,46h,Monteux (FRA)
Chihuahua by UTMB - 100M,02.-04.10.2025,155km,Batopilas (MEX)
5ème Backyard Infinity Trail Île d'Aix,03.10.2025,46h,Île d'Aix (FRA)
North Coast 110 Mile,03.-04.10.2025,110mi,Hartland Quay (GBR)
North Coast 110 km,03.-04.10.2025,110km,Barnstaple (GBR)
North Coast 65 km,03.10.2025,65km,Hartland Quay (GBR)
Charm Bracelet 100,03.-05.10.2025,104mi,Dufton (GBR)
4. 12 h Lauf Freudenstadt,03.10.2025,12h,Freudenstadt-Grüntal (GER)
4. 24 h Lauf Freudenstadt,03.-04.10.2025,24h,Freudenstadt-Grüntal (GER)
Chihuahua by UTMB - 50K,03.10.2025,56km,Barrancas del Cobre (MEX)
Chihuahua by UTMB - 100K,03.-04.10.2025,92km,Cerocahui (MEX)
5th Hell Creek 140 Mile Race,03.-05.10.2025,140mi,"Sylvan Grove, KS (USA)"
Garden City Backyard Ultra,04.10.2025,24h,"Toowoomba, QLD (AUS)"
North Coast 55 km (Exmoor Coast),04.10.2025,55km,Combe Martin (GBR)
5th Epping Forest 50 km,04.10.2025,50km,Wanstead Flats (GBR)
11. Taubertal 100 km,04.10.2025,100km,Rothenburg o.T. (GER)
11. Taubertal 50 km,04.10.2025,50km,Rothenburg o.T. (GER)
11. Taubertal 70 km,04.10.2025,70km,Rothenburg o.T. (GER)
8. Taubertal 100mi,04.-05.10.2025,100mi,Rothenburg o.T. (GER)
3rd Tone River Run Up Journey Run Upstream,04.-05.10.2025,121km,Saitama Pref. (JPN)
5th Hell Creek 100 Mile Race,04.-05.10.2025,100mi,"Sylvan Grove, KS (USA)"
5th Hell Creek 100 Km Race,04.-05.10.2025,100km,"Sylvan Grove, KS (USA)"
5th Fire Tower 100 km Trail Race,04.10.2025,100km,"Hinckley, MN (USA)"
5th Fire Tower 50 km Trail Race,04.10.2025,50km,"Hinckley, MN (USA)"
12h Perpetua Coast (Oregon Coast) 50k,04.10.2025,50km,"Waldport, OR (USA)"
4th Arches Marathon,04.10.2025,50km,"Moab, UT (USA)"
11th The Hennepin Hundred - 100 Mile Run,04.-05.10.2025,100mi,"Sterling, IL (USA)"
11th The Hennepin Hundred - 50 Mile Run,04.10.2025,50mi,"Sterling, IL (USA)"
11th The Hennepin Hundred - 50 Km Run,04.10.2025,50km,"Sterling, IL (USA)"
7th Bubba's Backyard Ultra,04.-06.10.2025,39h,"Center Conway, NH (USA)"
4th DC Peaks 50 Mi,04.10.2025,50mi,"Kaysville, UT (USA)"
4th DC Peaks 55 Km,04.10.2025,55km,"Kaysville, UT (USA)"
7th Lastest Not Fastest Backyard - North Bonneville course,04.-05.10.2025,24h,"Hamilton Island, WA (USA)"
14 Trail des Glières - 56 km - duo,05.10.2025,56km,Thorens-Glières (FRA)
14 Trail des Glières - 56 km - solo,05.10.2025,56km,Thorens-Glières (FRA)
3rd 8 Ore di Calabria,05.10.2025,8h,Curinga (ITA)
50km Calabria,05.10.2025,50km,Curinga (CZ) (ITA)
8th Black Forest 100k Ultra Race,05.10.2025,100km,"North Bend, PA (USA)"
6th I2 IF:s backyard ultra,06.10.2025,26h,Karlstad (SWE)
BUFF - GOMU 48H European U.R. Cup,09.-11.10.2025,48h,Balatonfüred (HUN)
BUFF - GOMU 72H World Championship,09.-12.10.2025,72h,Balatonfüred (HUN)
4th Nummela Backyard Ultra,11.10.2025,33h,Nummela (FIN)
9ème Grand Raid de Camargue 66km,11.10.2025,66km,Salin-de-Giraud (FRA)
BUFF 12H Balaton Trophy,11.10.2025,12h,Balatonfüred (HUN)
BUFF - GOMU 24H Central-European U.R. Cup,11.-12.10.2025,24h,Balatonfüred (HUN)
3rd Onigajo 100 Km,11.-12.10.2025,100km,"Kitauwa District, Ehime Pref. (JPN)"
4th Devil's Den Ultra 24h,11.-12.10.2025,30h,"Bradford, VT (USA)"
8th Forbidden Forest 30-Hour Ultra Run,11.-12.10.2025,30h,"Stratford, CT (USA)"
North Chilterns 50km,12.10.2025,50km,Putteridge Bury (GBR)
Die Bergischen 5 Etappe 1,12.10.2025,50km,Wermelskirchen (GER)
3. Die Bergischen 5 Kindergartenrunde,12.-16.10.2025,176km/5stages,Wermelskirchen (GER)
3. Die Bergischen 5 Erwachsenenrunde,12.-16.10.2025,275km/5stages,Wermelskirchen (GER)
BUFF 6H Balaton Cup,12.10.2025,6h,Balatonfüred (HUN)
Die Bergischen 5 Etappe 2,13.10.2025,60km,Wermelskirchen (GER)
Die Bergischen 5 Etappe 3,14.10.2025,70km,Wermelskirchen (GER)
Die Bergischen 5 Kindergartenrunde Etappe 3,14.10.2025,45km,Wermelskirchen (GER)
Die Bergischen 5 Etappe 4,15.10.2025,50km,Wermelskirchen (GER)
Lon Las Cymru Ultra,16.-19.10.2025,250mi,Holyhead (GBR)
Die Bergischen 5 Etappe 5,16.10.2025,45km,Wermelskirchen (GER)
3. Skanderborg Ultraløb 48 hours,17.-19.10.2025,48h,Skanderborg (DEN)
3. Skanderborg Ultraløb 24 hours,18.-19.10.2025,24h,Skanderborg (DEN)
14th Big Dog's Backyard World Championship,18.-22.10.2025,108h,"Bell Buckle, TN (USA)"
12th Indian Creek Fifties - 50 Miles,18.10.2025,50mi,"Sedalia, CO (USA)"
12th Indian Creek Fifties - 55 Km,18.10.2025,55km,"Sedalia, CO (USA)"
3. Skanderborg Ultraløb 12 hours,19.10.2025,12h,Skanderborg (DEN)
Running GP at Goodwood Motor Circuit,19.10.2025,50km,Chichester (GBR)
Bath & Bristol Railway 50k,19.10.2025,50km,Bath (GBR)
32. Ultramarathon Okumusashi,19.10.2025,78km,"Moroyama, Saitama Pref. (JPN)"
11ème Grand Raid des Cathares,23.-25.10.2025,156km,Carcassonne (FRA)
The Heysen 115km Trail Race (also 70km & 50km),25.10.2025,115km,"Newland Hill, SA (AUS)"
5. Weserbergland Backyard Ultra,25.10.2025-27.10.2024,36h,Höxter/Lütmarsen (GER)
35. Alb Marathon Schwäbisch Gmünd,25.10.2025,50km,Schwäbisch Gmünd (GER)
4th Shiroishi Minami Zao Ultra,25.10.2025,74.8km,"Shiroishi, Miyagi (JPN)"
4. Gaasterland Trail,25.10.2025,50km,Harich (NED)
13th Trainic world Ogose-Tokigawa Trail Run 50km,26.10.2025,51.4km,"Ogose, Saitama Pref. (JPN)"
3. Novemberlauf,01.11.2025,50km,Freudenstadt-Grüntal (GER)
13. Sollingquerung 50 km,01.11.2025,50km,Bad Karlshafen (GER)
3rd Onigajo 100 Miles,11.-13.11.2025,100mi,"Kitauwa District, Ehime Pref. (JPN)"
10th Ultra Africa 220 km Stage Race,16.-20.11.2025,220km/5stages,Lac Nhambavale (MOZ)
Grampians Peak Trail 100mi (GPT100),21.11.2025,100mi,"Horsham, VIC (AUS)"
11. Okinawa Hontō survival run,21.-24.11.2025,400km,"Naha, Okinawa Pref. (JPN)"
Running GP at Goodwood Motor Circuit,17.12.2025,50km,Chichester (GBR)
8. Grüntal-Winterultra,28.12.2025,50km,Freudenstadt-Grüntal (GER)
JOGLE Ultra - John O'Groats to Land's End,13.-29.03.2026,854mi/17stages,John O'groates (GBR)
10. TorTour de Ruhr - 230km Nonstop,23.-24.05.2026,230km,Winterberg (GER)
10. TorTour de Ruhr - 100mi Nonstop,23.-24.05.2026,100mi,Arnsberg (GER)
10. TorTour de Ruhr - 100km Nonstop,24.05.2026,100km,Herdecke (GER)
3. Neckarlauf,31.05.2026,372km/7stages,Villingen-Schwenningen (GER)
7. 1 Way Ticket Run,13.06.2026,51h,Tihany (HUN)
Ultra Norway Race,24.-26.07.2026,125km,Lyngen Alps (NOR)
The Namib Race (Namibia),16.-22.08.2026,250km/6stages,Swakopmund (NAM)
5. Deutschlandlauf / Sylt - Zugspitze,22.08.-09.09.2026,1300km/19stages,Sylt (GER)
King Offa's Dyke Race,28.08.-01.09.2026,180mi,Sedbury (GBR)
Mercian Challenge Race,28.-30.08.2026,100mi,Sedbury (GBR)
3rd Desert Wolf 100km,26.09.2026,100km,"Johnson City, TX (USA)"
33. Ultramarathon Okumusashi Quintet,18.10.2026,78km,"Moroyama, Saitama Pref. (JPN)"
3. Heidi 222,15.-17.05.2027,222km,Celle (GER)
3. Deutschlandlauf Flensburg - Lörrach,01.-21.08.2027,1284km/21stages,Flensburg (GER)
